NAME,total_population,same_house_1yr_ago,moved_same_county,moved_different_county_same_state,moved_different_state,moved_from_abroad,state,year,moved_total,migration_rate,moved_from_different_state_rate,moved_from_abroad_rate
Rhode Island,1041291.0,45534.0,163808.0,37335.0,82373.0,66964.0,44,2013,995757.0,95.63,7.91,6.43
South Carolina,4623852.0,242492.0,780835.0,140259.0,342237.0,305167.0,45,2013,4381360.0,94.76,7.4,6.6
South Dakota,814196.0,47933.0,145246.0,24340.0,58789.0,55721.0,46,2013,766263.0,94.11,7.22,6.84
Tennessee,6326649.0,327693.0,1089322.0,174155.0,442761.0,418219.0,47,2013,5998956.0,94.82,7.0,6.61
Texas,25281858.0,1577458.0,4989935.0,755434.0,1878724.0,1872689.0,48,2013,23704400.0,93.76,7.43,7.41
Vermont,620479.0,25812.0,95405.0,21457.0,44404.0,35421.0,50,2013,594667.0,95.84,7.16,5.71
Utah,2764160.0,209829.0,620158.0,88753.0,234818.0,221823.0,49,2013,2554331.0,92.41,8.5,8.02
Virginia,8002371.0,411506.0,1346226.0,235418.0,581283.0,569871.0,51,2013,7590865.0,94.86,7.26,7.12
Washington,6736197.0,358152.0,1143366.0,182171.0,477368.0,488085.0,53,2013,6378045.0,94.68,7.09,7.25
West Virginia,1834812.0,84800.0,281556.0,50024.0,121840.0,106950.0,54,2013,1750012.0,95.38,6.64,5.83
Wisconsin,5641126.0,285550.0,973849.0,163975.0,389937.0,366189.0,55,2013,5355576.0,94.94,6.91,6.49
Wyoming,562811.0,32086.0,97013.0,16135.0,41048.0,41032.0,56,2013,530725.0,94.3,7.29,7.29
Puerto Rico,,,,,,,72,2013,,,,
